subjectSlug,subjectName,classLevel,department,topic,difficulty,stem,optionA,optionB,optionC,optionD,correctIndex,explanation,source
cca-jss3,Cultural & Creative Arts,jss3,junior,Arts,2,Primary colours are [JSS3 #718],"Brown, pink and gold","Green, orange and purple","Red, blue and yellow","Black, white and grey",2,"The correct answer is Red, blue and yellow because all other hues mix from the primaries. Brown, pink and gold is incorrect because green/orange/purple are secondaries. Green, orange and purple is incorrect because it is a related but different concept. Black, white and grey is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS3 Cultural & Creative Arts and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
business-studies-bece,Business Studies,bece,junior,Office,3,A memo is used for communication [BECE #719],Within an organisation,Only with foreign buyers,Only in court,Only on radio,0,"The correct answer is Within an organisation because memoranda are internal. Only with foreign buyers is incorrect because it is a related but different concept. Only in court is incorrect because it does not answer the stem. Only on radio is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Business Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
commerce-ss1,Commerce,ss1,commercial,Trade,1,Wholesale trade is the sale of goods in [SS1 #720],Units to final consumers,Foreign markets only,Government stores only,Large quantities to retailers,3,"The correct answer is Large quantities to retailers because wholesalers break bulk for retailers. Units to final consumers is incorrect because retail is to consumers. Foreign markets only is incorrect because it is a related but different concept. Government stores only is incorrect because it does not answer the stem. This sits in the NERDC scheme for SS1 Commerce and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
accounting-ss2,Financial Accounting,ss2,commercial,Books,2,Assets = Capital + [SS2 #721],Sales,Purchases,Liabilities,Drawings,2,"The correct answer is Liabilities because the accounting equation is A = C + L. Sales is incorrect because drawings reduce capital. Purchases is incorrect because it is a related but different concept. Drawings is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Financial Accounting and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
economics-ss3,Economics,ss3,commercial,Production,3,The reward for labour is [SS3 #722],Wages,Rent,Profit,Interest,0,"The correct answer is Wages because wages/salaries reward labour. Rent is incorrect because it is a related but different concept. Profit is incorrect because it does not answer the stem. Interest is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
computer-studies-ss1,Computer Studies,ss1,science,Basics,1,1 byte equals [SS1 #723],100 bits,16 nibbles,8 bits,2 bits,2,"The correct answer is 8 bits because a byte is eight bits. 100 bits is incorrect because a nibble is 4 bits. 16 nibbles is incorrect because it is a related but different concept. 2 bits is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
computer-studies-ss2,Computer Studies,ss2,science,Basics,2,HTTP is a [SS2 #724],Database,Hardware device,Protocol,Programming language,2,"The correct answer is Protocol because Hypertext Transfer Protocol governs web requests. Database is incorrect because HTML is markup, not HTTP. Hardware device is incorrect because it is a related but different concept. Programming language is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
data-processing-ss1,Data Processing,ss1,commercial,ICT,3,"Garbage in, garbage out means [SS1 #725]",Memory is infinite,Software is free,Computers never err,Bad input yields bad output,3,"The correct answer is Bad input yields bad output because processing quality tracks data quality. Memory is infinite is incorrect because computers follow instructions faithfully. Software is free is incorrect because it is a related but different concept. Computers never err is incorrect because it does not answer the stem. This sits in the NERDC scheme for SS1 Data Processing and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
agricultural-science-bece,Agricultural Science,bece,junior,Soil Science,1,The most important soil nutrient for leaf growth is [BECE #726],Iodine,Calcium only,Helium,Nitrogen,3,"The correct answer is Nitrogen because N drives vegetative growth. Iodine is incorrect because Ca is more for cell walls/pH. Calcium only is incorrect because it is a related but different concept. Helium is incorrect because it does not answer the stem. This sits in the NERDC scheme for BECE Agricultural Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
basic-technology-bece,Basic Technology,bece,junior,Tools,2,A spirit level is used to check [BECE #727],Horizontality,Voltage,Mass,Temperature,0,"The correct answer is Horizontality because the bubble centres when a surface is level. Voltage is incorrect because it is a related but different concept. Mass is incorrect because it does not answer the stem. Temperature is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Basic Technology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
phe-jss1,Physical & Health Education,jss1,junior,Health,3,HIV is transmitted mainly through [JSS1 #728],Handshake,Sharing plates only,Mosquito bite,"Body fluids (blood, semen)",3,"The correct answer is Body fluids (blood, semen) because HIV is not spread by casual contact or mosquitoes. Handshake is incorrect because intact skin contact is not a route. Sharing plates only is incorrect because it is a related but different concept. Mosquito bite is incorrect because it does not answer the stem. This sits in the NERDC scheme for JSS1 Physical & Health Education and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
home-economics-jss2,Home Economics,jss2,junior,Food,1,Protein is needed mainly for [JSS2 #729],Body building and repair,Insulation only,Energy only,Nerve impulse only,0,"The correct answer is Body building and repair because amino acids rebuild tissue. Insulation only is incorrect because it is a related but different concept. Energy only is incorrect because it does not answer the stem. Nerve impulse only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS2 Home Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
cca-jss3,Cultural & Creative Arts,jss3,junior,Arts,2,Primary colours are [JSS3 #730],"Green, orange and purple","Red, blue and yellow","Black, white and grey","Brown, pink and gold",1,"The correct answer is Red, blue and yellow because all other hues mix from the primaries. Green, orange and purple is incorrect because green/orange/purple are secondaries. Black, white and grey is incorrect because it does not answer the stem. Brown, pink and gold is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS3 Cultural & Creative Arts and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
business-studies-bece,Business Studies,bece,junior,Office,3,A memo is used for communication [BECE #731],Within an organisation,Only with foreign buyers,Only in court,Only on radio,0,"The correct answer is Within an organisation because memoranda are internal. Only with foreign buyers is incorrect because it is a related but different concept. Only in court is incorrect because it does not answer the stem. Only on radio is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Business Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
commerce-ss1,Commerce,ss1,commercial,Trade,1,Wholesale trade is the sale of goods in [SS1 #732],Government stores only,Foreign markets only,Units to final consumers,Large quantities to retailers,3,"The correct answer is Large quantities to retailers because wholesalers break bulk for retailers. Government stores only is incorrect because retail is to consumers. Foreign markets only is incorrect because it is a related but different concept. Units to final consumers is incorrect because it does not answer the stem. This sits in the NERDC scheme for SS1 Commerce and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
accounting-ss2,Financial Accounting,ss2,commercial,Books,2,Assets = Capital + [SS2 #733],Drawings,Purchases,Liabilities,Sales,2,"The correct answer is Liabilities because the accounting equation is A = C + L. Drawings is incorrect because drawings reduce capital. Purchases is incorrect because it is a related but different concept. Sales is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Financial Accounting and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
economics-ss3,Economics,ss3,commercial,Production,3,The reward for labour is [SS3 #734],Interest,Rent,Wages,Profit,2,"The correct answer is Wages because wages/salaries reward labour. Interest is incorrect because rent is for land. Rent is incorrect because it is a related but different concept. Profit is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
computer-studies-bece,Computer Studies,bece,junior,Basics,1,1 byte equals [BECE #735],2 bits,100 bits,8 bits,16 nibbles,2,"The correct answer is 8 bits because a byte is eight bits. 2 bits is incorrect because a nibble is 4 bits. 100 bits is incorrect because it is a related but different concept. 16 nibbles is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
computer-studies-waec,Computer Studies,waec,science,Basics,2,HTTP is a [WAEC #736],Protocol,Hardware device,Database,Programming language,0,"The correct answer is Protocol because Hypertext Transfer Protocol governs web requests. Hardware device is incorrect because it is a related but different concept. Database is incorrect because it does not answer the stem. Programming language is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
data-processing-ss3,Data Processing,ss3,commercial,ICT,3,"Garbage in, garbage out means [SS3 #737]",Computers never err,Software is free,Memory is infinite,Bad input yields bad output,3,"The correct answer is Bad input yields bad output because processing quality tracks data quality. Computers never err is incorrect because computers follow instructions faithfully. Software is free is incorrect because it is a related but different concept. Memory is infinite is incorrect because it does not answer the stem. This sits in the NERDC scheme for SS3 Data Processing and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
agricultural-science-neco,Agricultural Science,neco,science,Soil Science,1,The most important soil nutrient for leaf growth is [NECO #738],Helium,Nitrogen,Calcium only,Iodine,1,"The correct answer is Nitrogen because N drives vegetative growth. Helium is incorrect because Ca is more for cell walls/pH. Calcium only is incorrect because it does not answer the stem. Iodine is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Agricultural Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
basic-technology-bece,Basic Technology,bece,junior,Tools,2,A spirit level is used to check [BECE #739],Horizontality,Voltage,Temperature,Mass,0,"The correct answer is Horizontality because the bubble centres when a surface is level. Voltage is incorrect because it is a related but different concept. Temperature is incorrect because it does not answer the stem. Mass is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Basic Technology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
phe-jss1,Physical & Health Education,jss1,junior,Health,3,HIV is transmitted mainly through [JSS1 #740],"Body fluids (blood, semen)",Mosquito bite,Sharing plates only,Handshake,0,"The correct answer is Body fluids (blood, semen) because HIV is not spread by casual contact or mosquitoes. Mosquito bite is incorrect because it is a related but different concept. Sharing plates only is incorrect because it does not answer the stem. Handshake is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS1 Physical & Health Education and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
home-economics-jss2,Home Economics,jss2,junior,Food,1,Protein is needed mainly for [JSS2 #741],Insulation only,Energy only,Body building and repair,Nerve impulse only,2,"The correct answer is Body building and repair because amino acids rebuild tissue. Insulation only is incorrect because carbs/fats are primary energy. Energy only is incorrect because it is a related but different concept. Nerve impulse only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS2 Home Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
cca-jss3,Cultural & Creative Arts,jss3,junior,Arts,2,Primary colours are [JSS3 #742],"Brown, pink and gold","Red, blue and yellow","Green, orange and purple","Black, white and grey",1,"The correct answer is Red, blue and yellow because all other hues mix from the primaries. Brown, pink and gold is incorrect because green/orange/purple are secondaries. Green, orange and purple is incorrect because it does not answer the stem. Black, white and grey is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS3 Cultural & Creative Arts and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
business-studies-bece,Business Studies,bece,junior,Office,3,A memo is used for communication [BECE #743],Only in court,Only on radio,Only with foreign buyers,Within an organisation,3,"The correct answer is Within an organisation because memoranda are internal. Only in court is incorrect because letters go outside. Only on radio is incorrect because it is a related but different concept. Only with foreign buyers is incorrect because it does not answer the stem. This sits in the NERDC scheme for BECE Business Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
commerce-ss1,Commerce,ss1,commercial,Trade,1,Wholesale trade is the sale of goods in [SS1 #744],Large quantities to retailers,Units to final consumers,Foreign markets only,Government stores only,0,"The correct answer is Large quantities to retailers because wholesalers break bulk for retailers. Units to final consumers is incorrect because it is a related but different concept. Foreign markets only is incorrect because it does not answer the stem. Government stores only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Commerce and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
accounting-ss2,Financial Accounting,ss2,commercial,Books,2,Assets = Capital + [SS2 #745],Sales,Purchases,Liabilities,Drawings,2,"The correct answer is Liabilities because the accounting equation is A = C + L. Sales is incorrect because drawings reduce capital. Purchases is incorrect because it is a related but different concept. Drawings is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Financial Accounting and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
economics-ss3,Economics,ss3,commercial,Production,3,The reward for labour is [SS3 #746],Interest,Wages,Rent,Profit,1,"The correct answer is Wages because wages/salaries reward labour. Interest is incorrect because rent is for land. Rent is incorrect because it does not answer the stem. Profit is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
computer-studies-jss1,Computer Studies,jss1,junior,Basics,1,1 byte equals [JSS1 #747],2 bits,100 bits,8 bits,16 nibbles,2,"The correct answer is 8 bits because a byte is eight bits. 2 bits is incorrect because a nibble is 4 bits. 100 bits is incorrect because it is a related but different concept. 16 nibbles is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS1 Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
computer-studies-jss2,Computer Studies,jss2,junior,Basics,2,HTTP is a [JSS2 #748],Database,Protocol,Programming language,Hardware device,1,"The correct answer is Protocol because Hypertext Transfer Protocol governs web requests. Database is incorrect because HTML is markup, not HTTP. Programming language is incorrect because it does not answer the stem. Hardware device is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS2 Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
data-processing-neco,Data Processing,neco,commercial,ICT,3,"Garbage in, garbage out means [NECO #749]",Software is free,Bad input yields bad output,Computers never err,Memory is infinite,1,"The correct answer is Bad input yields bad output because processing quality tracks data quality. Software is free is incorrect because computers follow instructions faithfully. Computers never err is incorrect because it does not answer the stem. Memory is infinite is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Data Processing and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
agricultural-science-jss1,Agricultural Science,jss1,junior,Soil Science,1,The most important soil nutrient for leaf growth is [JSS1 #750],Iodine,Helium,Nitrogen,Calcium only,2,"The correct answer is Nitrogen because N drives vegetative growth. Iodine is incorrect because Ca is more for cell walls/pH. Helium is incorrect because it is a related but different concept. Calcium only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS1 Agricultural Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-technology-bece,Basic Technology,bece,junior,Tools,2,A spirit level is used to check [BECE #751],Temperature,Mass,Voltage,Horizontality,3,"The correct answer is Horizontality because the bubble centres when a surface is level. Temperature is incorrect because thermometers check temperature. Mass is incorrect because it is a related but different concept. Voltage is incorrect because it does not answer the stem. This sits in the NERDC scheme for BECE Basic Technology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
phe-jss1,Physical & Health Education,jss1,junior,Health,3,HIV is transmitted mainly through [JSS1 #752],Mosquito bite,Handshake,Sharing plates only,"Body fluids (blood, semen)",3,"The correct answer is Body fluids (blood, semen) because HIV is not spread by casual contact or mosquitoes. Mosquito bite is incorrect because intact skin contact is not a route. Handshake is incorrect because it is a related but different concept. Sharing plates only is incorrect because it does not answer the stem. This sits in the NERDC scheme for JSS1 Physical & Health Education and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
home-economics-jss2,Home Economics,jss2,junior,Food,1,Protein is needed mainly for [JSS2 #753],Energy only,Nerve impulse only,Body building and repair,Insulation only,2,"The correct answer is Body building and repair because amino acids rebuild tissue. Energy only is incorrect because carbs/fats are primary energy. Nerve impulse only is incorrect because it is a related but different concept. Insulation only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS2 Home Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
cca-jss3,Cultural & Creative Arts,jss3,junior,Arts,2,Primary colours are [JSS3 #754],"Green, orange and purple","Brown, pink and gold","Red, blue and yellow","Black, white and grey",2,"The correct answer is Red, blue and yellow because all other hues mix from the primaries. Green, orange and purple is incorrect because green/orange/purple are secondaries. Brown, pink and gold is incorrect because it is a related but different concept. Black, white and grey is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS3 Cultural & Creative Arts and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
business-studies-bece,Business Studies,bece,junior,Office,3,A memo is used for communication [BECE #755],Within an organisation,Only with foreign buyers,Only in court,Only on radio,0,"The correct answer is Within an organisation because memoranda are internal. Only with foreign buyers is incorrect because it is a related but different concept. Only in court is incorrect because it does not answer the stem. Only on radio is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Business Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
commerce-ss1,Commerce,ss1,commercial,Trade,1,Wholesale trade is the sale of goods in [SS1 #756],Foreign markets only,Units to final consumers,Large quantities to retailers,Government stores only,2,"The correct answer is Large quantities to retailers because wholesalers break bulk for retailers. Foreign markets only is incorrect because retail is to consumers. Units to final consumers is incorrect because it is a related but different concept. Government stores only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Commerce and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
accounting-ss2,Financial Accounting,ss2,commercial,Books,2,Assets = Capital + [SS2 #757],Drawings,Sales,Purchases,Liabilities,3,"The correct answer is Liabilities because the accounting equation is A = C + L. Drawings is incorrect because drawings reduce capital. Sales is incorrect because it is a related but different concept. Purchases is incorrect because it does not answer the stem. This sits in the NERDC scheme for SS2 Financial Accounting and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
economics-ss3,Economics,ss3,commercial,Production,3,The reward for labour is [SS3 #758],Rent,Profit,Interest,Wages,3,"The correct answer is Wages because wages/salaries reward labour. Rent is incorrect because rent is for land. Profit is incorrect because it is a related but different concept. Interest is incorrect because it does not answer the stem. This sits in the NERDC scheme for SS3 Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
computer-studies-ss1,Computer Studies,ss1,science,Basics,1,1 byte equals [SS1 #759],16 nibbles,100 bits,8 bits,2 bits,2,"The correct answer is 8 bits because a byte is eight bits. 16 nibbles is incorrect because a nibble is 4 bits. 100 bits is incorrect because it is a related but different concept. 2 bits is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
computer-studies-ss2,Computer Studies,ss2,science,Basics,2,HTTP is a [SS2 #760],Programming language,Hardware device,Database,Protocol,3,"The correct answer is Protocol because Hypertext Transfer Protocol governs web requests. Programming language is incorrect because HTML is markup, not HTTP. Hardware device is incorrect because it is a related but different concept. Database is incorrect because it does not answer the stem. This sits in the NERDC scheme for SS2 Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
data-processing-ss2,Data Processing,ss2,commercial,ICT,3,"Garbage in, garbage out means [SS2 #761]",Computers never err,Bad input yields bad output,Memory is infinite,Software is free,1,"The correct answer is Bad input yields bad output because processing quality tracks data quality. Computers never err is incorrect because computers follow instructions faithfully. Memory is infinite is incorrect because it does not answer the stem. Software is free is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Data Processing and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
agricultural-science-jss3,Agricultural Science,jss3,junior,Soil Science,1,The most important soil nutrient for leaf growth is [JSS3 #762],Iodine,Helium,Calcium only,Nitrogen,3,"The correct answer is Nitrogen because N drives vegetative growth. Iodine is incorrect because Ca is more for cell walls/pH. Helium is incorrect because it is a related but different concept. Calcium only is incorrect because it does not answer the stem. This sits in the NERDC scheme for JSS3 Agricultural Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-technology-bece,Basic Technology,bece,junior,Tools,2,A spirit level is used to check [BECE #763],Mass,Temperature,Horizontality,Voltage,2,"The correct answer is Horizontality because the bubble centres when a surface is level. Mass is incorrect because thermometers check temperature. Temperature is incorrect because it is a related but different concept. Voltage is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Basic Technology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
phe-jss1,Physical & Health Education,jss1,junior,Health,3,HIV is transmitted mainly through [JSS1 #764],Mosquito bite,Handshake,Sharing plates only,"Body fluids (blood, semen)",3,"The correct answer is Body fluids (blood, semen) because HIV is not spread by casual contact or mosquitoes. Mosquito bite is incorrect because intact skin contact is not a route. Handshake is incorrect because it is a related but different concept. Sharing plates only is incorrect because it does not answer the stem. This sits in the NERDC scheme for JSS1 Physical & Health Education and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
home-economics-jss2,Home Economics,jss2,junior,Food,1,Protein is needed mainly for [JSS2 #765],Energy only,Nerve impulse only,Insulation only,Body building and repair,3,"The correct answer is Body building and repair because amino acids rebuild tissue. Energy only is incorrect because carbs/fats are primary energy. Nerve impulse only is incorrect because it is a related but different concept. Insulation only is incorrect because it does not answer the stem. This sits in the NERDC scheme for JSS2 Home Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
cca-jss3,Cultural & Creative Arts,jss3,junior,Arts,2,Primary colours are [JSS3 #766],"Green, orange and purple","Red, blue and yellow","Black, white and grey","Brown, pink and gold",1,"The correct answer is Red, blue and yellow because all other hues mix from the primaries. Green, orange and purple is incorrect because green/orange/purple are secondaries. Black, white and grey is incorrect because it does not answer the stem. Brown, pink and gold is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS3 Cultural & Creative Arts and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
business-studies-bece,Business Studies,bece,junior,Office,3,A memo is used for communication [BECE #767],Within an organisation,Only on radio,Only in court,Only with foreign buyers,0,"The correct answer is Within an organisation because memoranda are internal. Only on radio is incorrect because it is a related but different concept. Only in court is incorrect because it does not answer the stem. Only with foreign buyers is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Business Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
commerce-ss1,Commerce,ss1,commercial,Trade,1,Wholesale trade is the sale of goods in [SS1 #768],Government stores only,Units to final consumers,Large quantities to retailers,Foreign markets only,2,"The correct answer is Large quantities to retailers because wholesalers break bulk for retailers. Government stores only is incorrect because retail is to consumers. Units to final consumers is incorrect because it is a related but different concept. Foreign markets only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Commerce and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
accounting-ss2,Financial Accounting,ss2,commercial,Books,2,Assets = Capital + [SS2 #769],Liabilities,Drawings,Sales,Purchases,0,"The correct answer is Liabilities because the accounting equation is A = C + L. Drawings is incorrect because it is a related but different concept. Sales is incorrect because it does not answer the stem. Purchases is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Financial Accounting and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
economics-ss3,Economics,ss3,commercial,Production,3,The reward for labour is [SS3 #770],Rent,Wages,Profit,Interest,1,"The correct answer is Wages because wages/salaries reward labour. Rent is incorrect because rent is for land. Profit is incorrect because it does not answer the stem. Interest is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
computer-studies-bece,Computer Studies,bece,junior,Basics,1,1 byte equals [BECE #771],16 nibbles,100 bits,2 bits,8 bits,3,"The correct answer is 8 bits because a byte is eight bits. 16 nibbles is incorrect because a nibble is 4 bits. 100 bits is incorrect because it is a related but different concept. 2 bits is incorrect because it does not answer the stem. This sits in the NERDC scheme for BECE Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
computer-studies-waec,Computer Studies,waec,science,Basics,2,HTTP is a [WAEC #772],Protocol,Hardware device,Database,Programming language,0,"The correct answer is Protocol because Hypertext Transfer Protocol governs web requests. Hardware device is incorrect because it is a related but different concept. Database is incorrect because it does not answer the stem. Programming language is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Computer Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
data-processing-waec,Data Processing,waec,commercial,ICT,3,"Garbage in, garbage out means [WAEC #773]",Software is free,Computers never err,Bad input yields bad output,Memory is infinite,2,"The correct answer is Bad input yields bad output because processing quality tracks data quality. Software is free is incorrect because computers follow instructions faithfully. Computers never err is incorrect because it is a related but different concept. Memory is infinite is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Data Processing and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
agricultural-science-ss2,Agricultural Science,ss2,science,Soil Science,1,The most important soil nutrient for leaf growth is [SS2 #774],Nitrogen,Calcium only,Helium,Iodine,0,"The correct answer is Nitrogen because N drives vegetative growth. Calcium only is incorrect because it is a related but different concept. Helium is incorrect because it does not answer the stem. Iodine is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Agricultural Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-technology-bece,Basic Technology,bece,junior,Tools,2,A spirit level is used to check [BECE #775],Temperature,Voltage,Mass,Horizontality,3,"The correct answer is Horizontality because the bubble centres when a surface is level. Temperature is incorrect because thermometers check temperature. Voltage is incorrect because it is a related but different concept. Mass is incorrect because it does not answer the stem. This sits in the NERDC scheme for BECE Basic Technology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
phe-jss1,Physical & Health Education,jss1,junior,Health,3,HIV is transmitted mainly through [JSS1 #776],Sharing plates only,"Body fluids (blood, semen)",Mosquito bite,Handshake,1,"The correct answer is Body fluids (blood, semen) because HIV is not spread by casual contact or mosquitoes. Sharing plates only is incorrect because intact skin contact is not a route. Mosquito bite is incorrect because it does not answer the stem. Handshake is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS1 Physical & Health Education and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
home-economics-jss2,Home Economics,jss2,junior,Food,1,Protein is needed mainly for [JSS2 #777],Energy only,Body building and repair,Nerve impulse only,Insulation only,1,"The correct answer is Body building and repair because amino acids rebuild tissue. Energy only is incorrect because carbs/fats are primary energy. Nerve impulse only is incorrect because it does not answer the stem. Insulation only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS2 Home Economics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
cca-jss3,Cultural & Creative Arts,jss3,junior,Arts,2,Primary colours are [JSS3 #778],"Green, orange and purple","Red, blue and yellow","Black, white and grey","Brown, pink and gold",1,"The correct answer is Red, blue and yellow because all other hues mix from the primaries. Green, orange and purple is incorrect because green/orange/purple are secondaries. Black, white and grey is incorrect because it does not answer the stem. Brown, pink and gold is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS3 Cultural & Creative Arts and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
business-studies-bece,Business Studies,bece,junior,Office,3,A memo is used for communication [BECE #779],Only on radio,Within an organisation,Only with foreign buyers,Only in court,1,"The correct answer is Within an organisation because memoranda are internal. Only on radio is incorrect because letters go outside. Only with foreign buyers is incorrect because it does not answer the stem. Only in court is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Business Studies and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
